,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
5230,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,GEOGRAFIA,Noturno,662.78
5231,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,GEOGRAFIA,Noturno,662.85
5232,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,GEOGRAFIA,Noturno,663.84
5233,20191,PA,Xinguara,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,GEOGRAFIA,Noturno,665.06
5234,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,GEOGRAFIA,Noturno,671.52
5235,20191,SP,Sorocaba,UNIVERSIDADE FEDERAL DE SÃO CARLOS,GEOGRAFIA,Noturno,679.85
5236,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,GEOGRAFIA,Noturno,688.45
5237,20191,RN,Caicó,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,GEOGRAFIA,Noturno,692.26
5238,20191,PA,Belém,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",GEOGRAFIA,Noturno,694.94
5239,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,GEOGRAFIA,Noturno,702.84
5240,20191,PA,Marabá,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,GEOGRAFIA,Noturno,703.27
5241,20191,MS,Mundo Novo,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,GESTÃO AMBIENTAL,Noturno,527.69
5242,20191,PI,Corrente,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",GESTÃO AMBIENTAL,Noturno,533.91
5243,20191,RS,São Borja,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,544.01
5244,20191,RS,Soledade,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,546.66
5245,20191,RS,São Gabriel,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,GESTÃO AMBIENTAL,Noturno,548.16
5246,20191,AC,Xapuri,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",GESTÃO AMBIENTAL,Noturno,548.58
5247,20191,PR,Medianeira,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,GESTÃO AMBIENTAL,Noturno,556.88
5248,20191,RS,Tapes,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,569.19
5249,20191,RS,Erechim,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,570.02
5250,20191,RS,Três Passos,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,575.33
5251,20191,MG,Ituiutaba,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,GESTÃO AMBIENTAL,Noturno,579.06
5252,20191,MG,Bom Sucesso,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",GESTÃO AMBIENTAL,Noturno,579.08
5253,20191,RS,São Francisco de Paula,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,590.13
5254,20191,MG,Inconfidentes,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",GESTÃO AMBIENTAL,Noturno,591.94
5255,20191,PA,Conceição do Araguaia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",GESTÃO AMBIENTAL,Noturno,609.58
5256,20191,RJ,Paracambi,FACULDADE DE EDUCAÇÃO TECNOLÓGICA DO ESTADO DO RIO DE JANEIRO,GESTÃO AMBIENTAL,Noturno,614.16
5257,20191,RN,Natal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",GESTÃO AMBIENTAL,Noturno,619.38
5258,20191,MG,Poços de Caldas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",GESTÃO AMBIENTAL,Noturno,620.66
5259,20191,MG,Governador Valadares,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",GESTÃO AMBIENTAL,Noturno,624.1
5260,20191,PA,Marabá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",GESTÃO AMBIENTAL,Noturno,630.55
5261,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,GESTÃO AMBIENTAL,Noturno,661.25
5262,20191,SP,Piracicaba,UNIVERSIDADE DE SÃO PAULO,GESTÃO AMBIENTAL,Noturno,729.5
5263,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,GESTÃO AMBIENTAL,Noturno,747.16
5264,20191,AM,Parintins,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO AMAZONAS",GESTÃO COMERCIAL,Noturno,566.24
5265,20191,GO,Ipameri,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",GESTÃO COMERCIAL,Noturno,575.84
5266,20191,PB,Guarabira,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",GESTÃO COMERCIAL,Noturno,586.64
5267,20191,MG,Passos,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,GESTÃO COMERCIAL,Noturno,622.6
5268,20191,MG,Poços de Caldas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",GESTÃO COMERCIAL,Noturno,625.44
5269,20191,MG,Patrocínio,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO TRIÂNGULO MINEIRO",GESTÃO COMERCIAL,Noturno,721.39
5270,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,GESTÃO DA INFORMAÇÃO,Noturno,677.93
5271,20191,TO,Araguaína,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",GESTÃO DA PRODUÇÃO INDUSTRIAL,Noturno,599.87
5272,20191,SP,Salto,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",GESTÃO DA PRODUÇÃO INDUSTRIAL,Noturno,625.1
5273,20191,RJ,Nilópolis,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO",GESTÃO DA PRODUÇÃO INDUSTRIAL,Noturno,627.76
5274,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,GESTÃO DA QUALIDADE,Noturno,705.38
5275,20191,GO,Urutaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",GESTÃO DA TECNOLOGIA DA INFORMAÇÃO,Noturno,568.26
5276,20191,PE,Floresta,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",GESTÃO DA TECNOLOGIA DA INFORMAÇÃO,Noturno,587.46
5277,20191,MG,São João del Rei,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",GESTÃO DA TECNOLOGIA DA INFORMAÇÃO,Noturno,625.62
5278,20191,SC,Florianópolis,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",GESTÃO DA TECNOLOGIA DA INFORMAÇÃO,Noturno,646.0
5279,20191,MG,Ituiutaba,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,GESTÃO DE AGRONEGÓCIOS,Noturno,589.58
5280,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,GESTÃO DE AGRONEGÓCIOS,Noturno,670.35
5281,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",GESTÃO DE COOPERATIVAS,Noturno,546.26
5282,20191,RS,São Lourenço do Sul,UNIVERSIDADE FEDERAL DO RIO GRANDE,GESTÃO DE COOPERATIVAS,Noturno,552.04
5283,20191,BA,Cruz das Almas,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,GESTÃO DE COOPERATIVAS,Noturno,563.8
5284,20191,BA,Serrinha,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",GESTÃO DE COOPERATIVAS,Noturno,565.24
5285,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,GESTÃO DE COOPERATIVAS,Noturno,599.73
5286,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,GESTÃO DE POLÍTICAS PÚBLICAS,Noturno,632.57
5287,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,GESTÃO DE POLÍTICAS PÚBLICAS,Noturno,709.15
5288,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,GESTÃO DE POLÍTICAS PÚBLICAS,Noturno,759.42
5289,20191,SP,Boituva,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",GESTÃO DE PRODUÇÃO INDUSTRIAL,Noturno,599.54
5290,20191,AP,Santana,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",GESTÃO DE RECURSOS HUMANOS,Noturno,593.73
5291,20191,MG,São João del Rei,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",GESTÃO DE RECURSOS HUMANOS,Noturno,623.12
5292,20191,PI,Teresina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",GESTÃO DE RECURSOS HUMANOS,Noturno,629.93
5293,20191,SP,Sertãozinho,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",GESTÃO DE RECURSOS HUMANOS,Noturno,635.56
5294,20191,SP,Sorocaba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",GESTÃO DE RECURSOS HUMANOS,Noturno,648.7
5295,20191,MG,Belo Horizonte,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,GESTÃO DE RECURSOS HUMANOS,Noturno,691.58
5296,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,GESTÃO DE SERVIÇOS DE SAÚDE,Noturno,664.3
5297,20191,RS,Jaguarão,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,GESTÃO DE TURISMO,Noturno,529.52
5298,20191,SC,Sombrio,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",GESTÃO DE TURISMO,Noturno,550.74
5299,20191,MA,Alcântara,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",GESTÃO DE TURISMO,Noturno,551.78
5300,20191,RN,Canguaretama,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",GESTÃO DE TURISMO,Noturno,564.62
5301,20191,RR,Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",GESTÃO DE TURISMO,Noturno,565.58
5302,20191,RS,São Borja,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",GESTÃO DE TURISMO,Noturno,567.98
5303,20191,AL,Maceió,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",GESTÃO DE TURISMO,Noturno,577.78
5304,20191,SP,Barretos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",GESTÃO DE TURISMO,Noturno,590.18
5305,20191,SP,Campos do Jordão,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",GESTÃO DE TURISMO,Noturno,602.82
5306,20191,MG,Barbacena,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",GESTÃO DE TURISMO,Noturno,604.16
5307,20191,TO,Palmas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",GESTÃO DE TURISMO,Noturno,606.6
5308,20191,SC,Florianópolis,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",GESTÃO DE TURISMO,Noturno,613.7
5309,20191,PE,Recife,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE PERNAMBUCO",GESTÃO DE TURISMO,Noturno,615.24
5310,20191,RJ,Nova Friburgo,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA,GESTÃO DE TURISMO,Noturno,621.2
5311,20191,SP,São Paulo,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",GESTÃO DE TURISMO,Noturno,663.51
5312,20191,CE,Fortaleza,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",GESTÃO DESPORTIVA E DE LAZER,Noturno,759.53
5313,20191,SC,Lages,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",GESTÃO DO AGRONEGÓCIO,Noturno,549.3
5314,20191,RS,Santo Ângelo,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",GESTÃO DO AGRONEGÓCIO,Noturno,573.44
5315,20191,RS,Santo Augusto,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",GESTÃO DO AGRONEGÓCIO,Noturno,576.64
5316,20191,RS,Júlio de Castilhos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",GESTÃO DO AGRONEGÓCIO,Noturno,582.78
5317,20191,MS,Ponta Porã,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",GESTÃO DO AGRONEGÓCIO,Noturno,608.42
5318,20191,PR,Matinhos,UNIVERSIDADE FEDERAL DO PARANÁ,GESTÃO E EMPREENDEDORISMO,Noturno,682.67
5319,20191,RS,Porto Alegre,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,GESTÃO EM SAÚDE,Noturno,654.26
5320,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,GESTÃO EM SAÚDE COLETIVA,Noturno,673.55
5321,20191,MG,Teófilo Otoni,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",GESTÃO EMPREENDEDORA,Noturno,601.0
5322,20191,MG,Formiga,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",GESTÃO FINANCEIRA,Noturno,617.45
5323,20191,RR,Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",GESTÃO HOSPITALAR,Noturno,584.34
5324,20191,PA,Belém,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",GESTÃO HOSPITALAR,Noturno,751.17
5325,20191,PR,Matinhos,UNIVERSIDADE FEDERAL DO PARANÁ,GESTÃO IMOBILIÁRIA,Noturno,586.5
5326,20191,PB,Sumé,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,GESTÃO PÚBLICA,Noturno,571.54
5327,20191,RS,Sant'Ana do Livramento,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,GESTÃO PÚBLICA,Noturno,572.64
5328,20191,MG,Pompéu,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,GESTÃO PÚBLICA,Noturno,574.3
5329,20191,RS,São Vicente do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",GESTÃO PÚBLICA,Noturno,582.34
5330,20191,TO,Gurupi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",GESTÃO PÚBLICA,Noturno,614.88
5331,20191,RN,Natal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",GESTÃO PÚBLICA,Noturno,622.72
5332,20191,TO,Palmas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",GESTÃO PÚBLICA,Noturno,630.47
5333,20191,MG,Montes Claros,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,GESTÃO PÚBLICA,Noturno,644.73
5334,20191,DF,Brasília,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECNOLOGIA DE BRASILIA",GESTÃO PÚBLICA,Noturno,695.81
5335,20191,MG,Belo Horizonte,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,GESTÃO PÚBLICA,Noturno,697.92
5336,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,GESTÃO PÚBLICA,Noturno,698.9
5337,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,GESTÃO PÚBLICA,Noturno,705.76
5338,20191,PA,Belém,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",GESTÃO PÚBLICA,Noturno,744.04
5339,20191,MS,Amambai,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,HISTÓRIA,Noturno,547.05
5360,20191,RS,Jaguarão,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,HISTÓRIA,Noturno,570.84
5361,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,HISTÓRIA,Noturno,580.2
5362,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,HISTÓRIA,Noturno,582.58
5363,20191,MS,Aquidauana,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,HISTÓRIA,Noturno,588.66
5364,20191,RN,Açu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,HISTÓRIA,Noturno,592.17
5365,20191,PR,Irati,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,HISTÓRIA,Noturno,604.6
5366,20191,MS,Nova Andradina,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,HISTÓRIA,Noturno,605.0
5367,20191,AL,Palmeira dos Índios,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,HISTÓRIA,Noturno,605.26
5368,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,HISTÓRIA,Noturno,606.47
5369,20191,MS,Corumbá,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,HISTÓRIA,Noturno,607.3
5370,20191,PR,Marechal Cândido Rondon,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,HISTÓRIA,Noturno,607.58
5371,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,HISTÓRIA,Noturno,608.02
5372,20191,PE,Garanhuns,UNIVERSIDADE DE PERNAMBUCO,HISTÓRIA,Noturno,610.3
5373,20191,PE,Nazaré da Mata,UNIVERSIDADE DE PERNAMBUCO,HISTÓRIA,Noturno,611.76
5374,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,HISTÓRIA,Noturno,611.93
5375,20191,RS,Erechim,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,HISTÓRIA,Noturno,612.44
5376,20191,PR,Campo Mourão,UNIVERSIDADE ESTADUAL DO PARANÁ,HISTÓRIA,Noturno,612.64
5377,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,HISTÓRIA,Noturno,614.07
5378,20191,PE,Petrolina,UNIVERSIDADE DE PERNAMBUCO,HISTÓRIA,Noturno,615.66
5379,20191,PR,Paranaguá,UNIVERSIDADE ESTADUAL DO PARANÁ,HISTÓRIA,Noturno,616.5
5380,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,HISTÓRIA,Noturno,616.69
5381,20191,PI,Parnaíba,UNIVERSIDADE ESTADUAL DO PIAUÍ,HISTÓRIA,Noturno,617.21
5382,20191,PR,Paranavaí,UNIVERSIDADE ESTADUAL DO PARANÁ,HISTÓRIA,Noturno,619.45
5383,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,HISTÓRIA,Noturno,620.18
5384,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,HISTÓRIA,Noturno,620.96
5385,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,HISTÓRIA,Noturno,622.1
5386,20191,AP,Macapá,UNIVERSIDADE FEDERAL DO AMAPÁ,HISTÓRIA,Noturno,622.88
5387,20191,PA,Conceição do Araguaia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",HISTÓRIA,Noturno,625.8
5388,20191,MG,São Francisco,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,HISTÓRIA,Noturno,626.85
5389,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,HISTÓRIA,Noturno,629.62
5390,20191,BA,Caetité,UNIVERSIDADE DO ESTADO DA BAHIA,HISTÓRIA,Noturno,631.95
5391,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,HISTÓRIA,Noturno,633.54
5392,20191,TO,Araguaína,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,HISTÓRIA,Noturno,634.73
5393,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,HISTÓRIA,Noturno,635.95
5394,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,HISTÓRIA,Noturno,637.13
5395,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,HISTÓRIA,Noturno,637.2
5396,20191,SC,Chapecó,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,HISTÓRIA,Noturno,638.6
5397,20191,BA,Teixeira de Freitas,UNIVERSIDADE DO ESTADO DA BAHIA,HISTÓRIA,Noturno,640.59
5398,20191,BA,Ilhéus,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,HISTÓRIA,Noturno,644.98
5399,20191,AL,Arapiraca,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,HISTÓRIA,Noturno,650.9
5400,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,HISTÓRIA,Noturno,651.61
5401,20191,MG,Diamantina,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,HISTÓRIA,Noturno,655.14
5402,20191,MA,São Luís,UNIVERSIDADE FEDERAL DO MARANHÃO,HISTÓRIA,Noturno,655.82
5403,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,HISTÓRIA,Noturno,655.88
5404,20191,MG,Montes Claros,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,HISTÓRIA,Noturno,658.8
5405,20191,PE,Recife,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,HISTÓRIA,Noturno,658.9
5406,20191,MS,Três Lagoas,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,HISTÓRIA,Noturno,659.33
5407,20191,MG,Campanha,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,HISTÓRIA,Noturno,662.98
5408,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,HISTÓRIA,Noturno,663.29
5409,20191,PR,Jacarezinho,UNIVERSIDADE ESTADUAL DO NORTE DO PARANÁ,HISTÓRIA,Noturno,664.88
5410,20191,MG,Carangola,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,HISTÓRIA,Noturno,667.88
5411,20191,MG,São João del Rei,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,HISTÓRIA,Noturno,670.46
5412,20191,MG,São João del Rei,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,HISTÓRIA,Noturno,670.57
5413,20191,BA,Vitória da Conquista,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,HISTÓRIA,Noturno,671.53
5414,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,HISTÓRIA,Noturno,673.14
5415,20191,AC,Rio Branco,UNIVERSIDADE FEDERAL DO ACRE,HISTÓRIA,Noturno,674.21
5416,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,HISTÓRIA,Noturno,677.69
5417,20191,MG,Passos,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,HISTÓRIA,Noturno,678.34
5418,20191,SC,Florianópolis,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,HISTÓRIA,Noturno,679.3
5419,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,HISTÓRIA,Noturno,681.46
5420,20191,RJ,Campos dos Goytacazes,UNIVERSIDADE FEDERAL FLUMINENSE,HISTÓRIA,Noturno,682.66
5421,20191,MG,Alfenas,UNIVERSIDADE FEDERAL DE ALFENAS,HISTÓRIA,Noturno,683.74
5422,20191,RJ,Campos dos Goytacazes,UNIVERSIDADE FEDERAL FLUMINENSE,HISTÓRIA,Noturno,686.51
5423,20191,RJ,Nova Iguaçu,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,HISTÓRIA,Noturno,691.23
5424,20191,MG,Uberaba,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,HISTÓRIA,Noturno,692.14
5425,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,HISTÓRIA,Noturno,693.84
5426,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,HISTÓRIA,Noturno,693.94
5427,20191,MG,Divinópolis,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,HISTÓRIA,Noturno,696.29
5428,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,HISTÓRIA,Noturno,700.8
5429,20191,PR,Londrina,UNIVERSIDADE ESTADUAL DE LONDRINA,HISTÓRIA,Noturno,700.96
5430,20191,SC,Florianópolis,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,HISTÓRIA,Noturno,703.38
