,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
679,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",GESTÃO AMBIENTAL,Vespertino,531.5
680,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",GESTÃO AMBIENTAL,Vespertino,532.26
681,20191,PI,Corrente,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",GESTÃO AMBIENTAL,Noturno,533.91
682,20191,RS,São Lourenço do Sul,UNIVERSIDADE FEDERAL DO RIO GRANDE,GESTÃO AMBIENTAL,Integral,536.67
683,20191,PB,Princesa Isabel,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",GESTÃO AMBIENTAL,Integral,542.72
684,20191,RS,São Borja,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,544.01
685,20191,RS,Soledade,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,546.66
686,20191,RS,São Gabriel,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,GESTÃO AMBIENTAL,Noturno,548.16
687,20191,AC,Xapuri,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",GESTÃO AMBIENTAL,Noturno,548.58
688,20191,AP,Laranjal do Jari,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",GESTÃO AMBIENTAL,Matutino,551.13
689,20191,AL,Marechal Deodoro,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",GESTÃO AMBIENTAL,Matutino,556.7
690,20191,PR,Medianeira,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,GESTÃO AMBIENTAL,Noturno,556.88
691,20191,RS,Tapes,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,569.19
692,20191,RS,Erechim,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,570.02
693,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,GESTÃO AMBIENTAL,Integral,573.61
694,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,GESTÃO AMBIENTAL,Integral,574.24
695,20191,RS,Três Passos,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,575.33
696,20191,MG,Ituiutaba,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,GESTÃO AMBIENTAL,Noturno,579.06
697,20191,MG,Bom Sucesso,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",GESTÃO AMBIENTAL,Noturno,579.08
698,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,GESTÃO AMBIENTAL,Integral,580.03
699,20191,SC,Garopaba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",GESTÃO AMBIENTAL,Matutino,585.76
700,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,GESTÃO AMBIENTAL,Vespertino,586.78
701,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,GESTÃO AMBIENTAL,Integral,588.44
702,20191,RS,São Francisco de Paula,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,GESTÃO AMBIENTAL,Noturno,590.13
703,20191,PI,Teresina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",GESTÃO AMBIENTAL,Vespertino,590.41
704,20191,MG,Inconfidentes,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",GESTÃO AMBIENTAL,Noturno,591.94
705,20191,PB,João Pessoa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",GESTÃO AMBIENTAL,Matutino,594.54
706,20191,MG,Florestal,UNIVERSIDADE FEDERAL DE VIÇOSA,GESTÃO AMBIENTAL,Integral,596.1
707,20191,AM,Parintins,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO AMAZONAS",GESTÃO COMERCIAL,Noturno,566.24
708,20191,GO,Ipameri,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",GESTÃO COMERCIAL,Noturno,575.84
709,20191,PB,Guarabira,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",GESTÃO COMERCIAL,Noturno,586.64
710,20191,TO,Araguaína,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",GESTÃO DA PRODUÇÃO INDUSTRIAL,Noturno,599.87
711,20191,GO,Urutaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",GESTÃO DA TECNOLOGIA DA INFORMAÇÃO,Noturno,568.26
712,20191,PE,Floresta,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",GESTÃO DA TECNOLOGIA DA INFORMAÇÃO,Noturno,587.46
713,20191,MG,Ituiutaba,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,GESTÃO DE AGRONEGÓCIOS,Noturno,589.58
714,20191,RS,Pelotas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",GESTÃO DE COOPERATIVAS,Noturno,546.26
715,20191,RS,São Lourenço do Sul,UNIVERSIDADE FEDERAL DO RIO GRANDE,GESTÃO DE COOPERATIVAS,Noturno,552.04
716,20191,BA,Cruz das Almas,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,GESTÃO DE COOPERATIVAS,Noturno,563.8
717,20191,BA,Serrinha,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",GESTÃO DE COOPERATIVAS,Noturno,565.24
718,20191,TO,Araguaína,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,GESTÃO DE COOPERATIVAS,Matutino,579.94
719,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,GESTÃO DE COOPERATIVAS,Noturno,599.73
740,20191,SP,Boituva,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",GESTÃO DE PRODUÇÃO INDUSTRIAL,Noturno,599.54
741,20191,AP,Santana,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",GESTÃO DE RECURSOS HUMANOS,Noturno,593.73
742,20191,RS,Jaguarão,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,GESTÃO DE TURISMO,Noturno,529.52
743,20191,BA,Uruçuca,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",GESTÃO DE TURISMO,Matutino,549.58
744,20191,SC,Sombrio,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",GESTÃO DE TURISMO,Noturno,550.74
745,20191,MA,Alcântara,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",GESTÃO DE TURISMO,Noturno,551.78
746,20191,RN,Canguaretama,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",GESTÃO DE TURISMO,Noturno,564.62
747,20191,RR,Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",GESTÃO DE TURISMO,Noturno,565.58
748,20191,RS,São Borja,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",GESTÃO DE TURISMO,Noturno,567.98
749,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,GESTÃO DE TURISMO,Matutino,576.44
750,20191,AL,Maceió,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",GESTÃO DE TURISMO,Noturno,577.78
751,20191,TO,Araguaína,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,GESTÃO DE TURISMO,Matutino,589.61
752,20191,SP,Barretos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",GESTÃO DE TURISMO,Noturno,590.18
753,20191,SC,Lages,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",GESTÃO DO AGRONEGÓCIO,Noturno,549.3
754,20191,RS,Santo Ângelo,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",GESTÃO DO AGRONEGÓCIO,Noturno,573.44
755,20191,RS,Santo Augusto,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",GESTÃO DO AGRONEGÓCIO,Noturno,576.64
756,20191,RS,Júlio de Castilhos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",GESTÃO DO AGRONEGÓCIO,Noturno,582.78
757,20191,PE,Nazaré da Mata,UNIVERSIDADE DE PERNAMBUCO,GESTÃO EM LOGÍSTICA,Integral,597.28
758,20191,RR,Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",GESTÃO HOSPITALAR,Noturno,584.34
759,20191,PR,Matinhos,UNIVERSIDADE FEDERAL DO PARANÁ,GESTÃO IMOBILIÁRIA,Noturno,586.5
760,20191,PB,Sumé,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,GESTÃO PÚBLICA,Noturno,571.54
761,20191,RS,Sant'Ana do Livramento,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,GESTÃO PÚBLICA,Noturno,572.64
762,20191,MG,Pompéu,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,GESTÃO PÚBLICA,Noturno,574.3
763,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,GESTÃO PÚBLICA,Vespertino,579.06
764,20191,RS,São Vicente do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",GESTÃO PÚBLICA,Noturno,582.34
765,20191,MS,Amambai,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,HISTÓRIA,Noturno,547.05
766,20191,PI,São Raimundo Nonato,UNIVERSIDADE ESTADUAL DO PIAUÍ,HISTÓRIA,Matutino,554.47
767,20191,PI,Oeiras,UNIVERSIDADE ESTADUAL DO PIAUÍ,HISTÓRIA,Vespertino,566.08
768,20191,RS,Jaguarão,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,HISTÓRIA,Noturno,570.84
769,20191,PI,Campo Maior,UNIVERSIDADE ESTADUAL DO PIAUÍ,HISTÓRIA,Vespertino,578.22
770,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,HISTÓRIA,Noturno,580.2
771,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,HISTÓRIA,Noturno,582.58
772,20191,MS,Aquidauana,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,HISTÓRIA,Noturno,588.66
773,20191,RN,Açu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,HISTÓRIA,Noturno,592.17
774,20191,GO,Cristalina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",HORTICULTURA,Noturno,584.54
775,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,HOTELARIA,Integral,569.86
776,20191,RS,Santa Vitória do Palmar,UNIVERSIDADE FEDERAL DO RIO GRANDE,HOTELARIA,Noturno,574.25
777,20191,AL,Maceió,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",HOTELARIA,Noturno,577.6
778,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,HOTELARIA,Integral,584.74
779,20191,PR,Foz do Iguaçu,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,HOTELARIA,Matutino,598.48
780,20191,RN,Ipanguaçu,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",INFORMÁTICA,Noturno,575.36
781,20191,PR,Francisco Beltrão,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,INFORMÁTICA,Noturno,586.74
782,20191,BA,Santo Amaro,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,INTERDISCIPLINAR EM ARTES,Vespertino,566.96
783,20191,BA,Itabuna,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM ARTES,Vespertino,578.18
784,20191,BA,Porto Seguro,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM ARTES,Vespertino,595.26
785,20191,RS,Itaqui,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,511.02
786,20191,RS,Itaqui,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,513.98
787,20191,RN,Caraúbas,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,529.6
788,20191,RN,Caraúbas,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,533.89
789,20191,RN,Angicos,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,535.99
790,20191,RN,Angicos,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,538.24
791,20191,RN,Pau dos Ferros,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,573.91
792,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Integral,576.66
793,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,591.93
794,20191,BA,Itabuna,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM CIÊNCIAS,Vespertino,599.76
795,20191,BA,Santo Amaro,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,INTERDISCIPLINAR EM CIÊNCIAS AMBIENTAIS,Integral,558.92
796,20191,CE,Brejo Santo,UNIVERSIDADE FEDERAL DO CARIRI,INTERDISCIPLINAR EM CIÊNCIAS NATURAIS E MATEMÁTICA,Integral,590.32
797,20191,BA,Santo Amaro,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,"INTERDISCIPLINAR EM CULTURA, LINGUAGENS E TECNOLOGIAS APLICADAS",Noturno,547.32
798,20191,BA,Santo Amaro,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,"INTERDISCIPLINAR EM CULTURA, LINGUAGENS E TECNOLOGIAS APLICADAS",Vespertino,558.64
799,20191,PR,Laranjeiras do Sul,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,Noturno,541.48
800,20191,RJ,Santo Antônio de Pádua,UNIVERSIDADE FEDERAL FLUMINENSE,INTERDISCIPLINAR EM EDUCAÇÃO NO CAMPO,Integral,552.64
801,20191,MA,São Luís,UNIVERSIDADE FEDERAL DO MARANHÃO,INTERDISCIPLINAR EM ESTUDOS AFRICANOS E AFRO-BRASILEIROS,Noturno,593.84
802,20191,BA,Itabuna,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM MATEMÁTICA E COMPUTAÇÃO E SUAS TECNOLOGIAS,Noturno,567.2
803,20191,BA,Teixeira de Freitas,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM MATEMÁTICA E COMPUTAÇÃO E SUAS TECNOLOGIAS,Noturno,597.84
804,20191,RN,Pau dos Ferros,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM TECNOLOGIA DA INFORMAÇÃO - BI/LI,Integral,546.52
805,20191,AL,Satuba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",LATICÍNIOS,Matutino,545.54
806,20191,MT,Alto Araguaia,UNIVERSIDADE DO ESTADO DE MATO GROSSO,LETRAS,Noturno,536.72
807,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,LETRAS,Noturno,553.23
808,20191,AL,São Miguel dos Campos,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS,Vespertino,559.98
809,20191,MT,Tangará da Serra,UNIVERSIDADE DO ESTADO DE MATO GROSSO,LETRAS,Noturno,562.86
810,20191,AL,União dos Palmares,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS,Noturno,566.14
811,20191,MS,Campo Grande,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,LETRAS,Integral,586.6
812,20191,PB,Catolé do Rocha,UNIVERSIDADE ESTADUAL DA PARAÍBA,LETRAS,Vespertino,589.76
813,20191,AL,Palmeira dos Índios,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS,Noturno,590.6
814,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,LETRAS - ARTES E MEDIAÇÃO CULTURAL,Matutino,597.58
815,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - ESPANHOL,Noturno,535.54
816,20191,PB,Monteiro,UNIVERSIDADE ESTADUAL DA PARAÍBA,LETRAS - ESPANHOL,Integral,552.98
817,20191,PR,Irati,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,LETRAS - ESPANHOL,Noturno,561.16
818,20191,RN,Pau dos Ferros,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - ESPANHOL,Matutino,562.86
819,20191,PB,Monteiro,UNIVERSIDADE ESTADUAL DA PARAÍBA,LETRAS - ESPANHOL,Noturno,564.99
840,20191,PR,Apucarana,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - ESPANHOL,Noturno,572.37
841,20191,PR,Foz do Iguaçu,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,LETRAS - ESPANHOL,Matutino,573.99
842,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - ESPANHOL,Vespertino,575.7
843,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - ESPANHOL,Noturno,582.72
844,20191,PR,Marechal Cândido Rondon,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,LETRAS - ESPANHOL,Noturno,582.83
845,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,LETRAS - ESPANHOL,Vespertino,583.54
846,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,LETRAS - ESPANHOL,Noturno,584.26
847,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,LETRAS - ESPANHOL,Matutino,584.68
848,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - ESPANHOL,Noturno,586.59
849,20191,PE,Nazaré da Mata,UNIVERSIDADE DE PERNAMBUCO,LETRAS - ESPANHOL,Vespertino,593.08
850,20191,PR,Cascavel,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,LETRAS - ESPANHOL,Matutino,595.41
851,20191,RS,Jaguarão,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,LETRAS - ESPANHOL E LITERATURA HISPÂNICA,Noturno,518.38
852,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,LETRAS - ESPANHOL E PORTUGUÊS COMO LÍNGUAS ESTRANGEIRAS,Noturno,590.32
853,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,LETRAS - FRANCÊS,Matutino,588.92
854,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,LETRAS - FRANCÊS,Vespertino,597.94
855,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - INGLÊS,Noturno,566.91
856,20191,AL,São Miguel dos Campos,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS - INGLÊS,Vespertino,572.26
857,20191,RN,Caraúbas,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,LETRAS - INGLÊS,Noturno,573.85
858,20191,AL,União dos Palmares,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS - INGLÊS,Noturno,578.9
859,20191,AL,São Miguel dos Campos,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS - INGLÊS,Noturno,583.77
860,20191,PB,Guarabira,UNIVERSIDADE ESTADUAL DA PARAÍBA,LETRAS - INGLÊS,Matutino,584.54
861,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,LETRAS - INGLÊS,Noturno,587.22
862,20191,PR,Paranaguá,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - INGLÊS,Noturno,592.52
863,20191,AL,Palmeira dos Índios,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS - INGLÊS,Noturno,593.62
864,20191,MG,Januária,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,LETRAS - INGLÊS,Noturno,595.94
865,20191,PR,Cascavel,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,LETRAS - ITALIANO,Matutino,579.22
866,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,LETRAS - LETRAS CLÁSSICAS (GREGO E LATIM),Noturno,571.06
867,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,LETRAS - LIBRAS,Vespertino,571.68
868,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,LETRAS - LIBRAS,Noturno,597.33
869,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,LETRAS - LÍNGUA E LITERATURAS DE LÍNGUA INGLESA,Matutino,565.5
870,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,LETRAS - LÍNGUA PORTUGUESA,Vespertino,545.16
871,20191,MT,Barra do Garças,UNIVERSIDADE FEDERAL DE MATO GROSSO,LETRAS - LÍNGUA PORTUGUESA,Noturno,550.38
872,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,LETRAS - LÍNGUA PORTUGUESA,Matutino,554.24
873,20191,PR,Paranaguá,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - LÍNGUA PORTUGUESA,Noturno,563.94
874,20191,PB,Mamanguape,UNIVERSIDADE FEDERAL DA PARAÍBA,LETRAS - LÍNGUA PORTUGUESA,Vespertino,564.88
875,20191,RN,Pau dos Ferros,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - LÍNGUA PORTUGUESA,Matutino,566.75
876,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,LETRAS - LÍNGUA PORTUGUESA,Noturno,567.2
877,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,LETRAS - LÍNGUA PORTUGUESA,Noturno,582.91
878,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,LETRAS - LÍNGUA PORTUGUESA,Noturno,585.74
879,20191,RN,Açu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - LÍNGUA PORTUGUESA,Noturno,585.75
880,20191,RN,Pau dos Ferros,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - LÍNGUA PORTUGUESA,Noturno,586.26
881,20191,MG,Januária,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,LETRAS - LÍNGUA PORTUGUESA,Noturno,586.81
882,20191,PB,Cajazeiras,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,LETRAS - LÍNGUA PORTUGUESA,Matutino,588.94
883,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,LETRAS - LÍNGUA PORTUGUESA,Noturno,593.76
884,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - LÍNGUA PORTUGUESA,Matutino,594.21
885,20191,PR,Irati,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,LETRAS - LÍNGUA PORTUGUESA,Noturno,594.91
886,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - LÍNGUA PORTUGUESA,Matutino,597.25
887,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,LETRAS - LÍNGUA PORTUGUESA,Noturno,598.06
888,20191,BA,Eunápolis,UNIVERSIDADE DO ESTADO DA BAHIA,LETRAS - LÍNGUA PORTUGUESA E LITERATURAS DE LÍNGUA PORTUGUESA,Vespertino,599.08
889,20191,RS,Bagé,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,"LETRAS - LÍNGUAS ADICIONAIS INGLÊS, ESPANHOL E RESPECTIVAS LITERATURAS",Integral,573.98
890,20191,PI,Bom Jesus,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - PORTUGUÊS,Noturno,548.38
891,20191,MS,Coxim,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS,Noturno,552.13
892,20191,RN,Caraúbas,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,LETRAS - PORTUGUÊS,Integral,553.07
893,20191,AL,São Miguel dos Campos,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS - PORTUGUÊS,Noturno,557.58
